lat,lon,ym,BC_AOD,SU_AOD,DU_AOD,DU_AOD_pm25,T2m,T850,T500,T250,QV2M,Q850,Q500,Q250,elevation
30.0,78.75,2001-12-01,0.024091605,0.068672284,0.04081313,0.025330026,11.741270000000045,285.58838,257.95587,221.55939,0.0034708309,0.0029622861,0.00058603735,4.8453076e-05,1834.429
30.0,78.75,2002-01-01,0.028837116,0.13183549,0.035355773,0.021146612,9.475500000000013,282.90198,255.61205,228.11272,0.0036729358,0.0035099909,0.0004946358,3.2800664e-05,1834.429
30.0,78.75,2002-02-01,0.01789201,0.117502674,0.046856374,0.027847212,11.829250000000002,285.29468,256.07388,224.4371,0.0046276036,0.0037451405,0.0005639938,4.068738e-05,1834.429
30.0,78.75,2002-03-01,0.011830792,0.056992132,0.09614675,0.055881843,16.92420000000004,290.92587,259.05154,224.17987,0.005110668,0.0036789996,0.00055798556,4.9682665e-05,1834.429
30.0,78.75,2002-04-01,0.0140628675,0.056640126,0.21376744,0.12263813,23.259820000000047,297.09866,262.0544,226.96007,0.005157222,0.0037478595,0.0009884917,7.221455e-05,1834.429
30.0,78.75,2002-05-01,0.016888443,0.06293564,0.2796028,0.15626122,27.837670000000003,301.58582,265.41168,233.818,0.006146067,0.004798768,0.0010723899,5.0459887e-05,1834.429
30.0,78.75,2002-06-01,0.021492885,0.11889581,0.24108265,0.13356742,27.704920000000016,300.31833,268.78317,237.97513,0.010868758,0.009064089,0.0022296086,0.00010179586,1834.429
30.0,78.75,2002-07-01,0.016835101,0.12691478,0.4523967,0.24811473,28.08940000000001,300.61078,271.3636,240.08943,0.011867664,0.009869768,0.0017165246,0.00017227772,1834.429
30.0,78.75,2002-08-01,0.015435977,0.13656749,0.13170935,0.07442856,23.41915,295.4746,271.61835,238.52269,0.016532646,0.014843711,0.005448953,0.0004075657,1834.429
30.0,78.75,2002-09-01,0.011154021,0.080161855,0.043454397,0.025470043,20.58660000000004,293.27475,267.10477,235.80513,0.013402112,0.011717711,0.0027236373,7.0305214e-05,1834.429
30.0,78.75,2002-10-01,0.017899051,0.089076966,0.07185647,0.04334267,18.17397,292.36172,262.37387,230.1811,0.008468396,0.0068685696,0.0005394371,4.8944337e-05,1834.429
30.0,78.75,2002-11-01,0.013616561,0.06376173,0.03846416,0.023778375,15.146780000000035,289.1484,260.09744,227.69435,0.0049944366,0.0040890058,0.0007066858,5.8575104e-05,1834.429
30.0,78.75,2002-12-01,0.017273955,0.06036033,0.032307565,0.019890899,11.491420000000003,285.3852,257.71194,224.55647,0.003469169,0.0032727583,0.00056306995,4.8019312e-05,1834.429
30.0,78.75,2003-01-01,0.019993711,0.08389474,0.031792156,0.019224493,10.071500000000016,283.38892,257.4893,223.91441,0.0031957496,0.0029209738,0.00039459552,4.7068617e-05,1834.429
30.0,78.75,2003-02-01,0.013777607,0.092396714,0.063611984,0.038230136,11.458830000000034,284.6912,255.5776,222.25876,0.004658805,0.0043035247,0.00061156624,3.4758414e-05,1834.429
30.0,78.75,2003-03-01,0.011879751,0.07320996,0.15183005,0.088495545,16.04208,289.44354,258.57077,224.69014,0.005421787,0.004434273,0.0006531908,4.669194e-05,1834.429
30.0,78.75,2003-04-01,0.010684474,0.06090566,0.16813897,0.097246714,23.3372,296.41418,262.141,225.71219,0.00530645,0.004447616,0.0007943504,5.4824734e-05,1834.429
30.0,78.75,2003-05-01,0.0155319525,0.05949158,0.22815448,0.12957439,25.741900000000044,298.82077,262.50397,232.82292,0.0047140596,0.0040878397,0.00089374924,3.8602448e-05,1834.429
30.0,78.75,2003-06-01,0.020743141,0.13698442,0.33283815,0.18400784,28.154960000000017,300.6562,268.47113,238.09987,0.010043434,0.0087819435,0.0022170309,9.132394e-05,1834.429
30.0,78.75,2003-07-01,0.013737873,0.118581824,0.07283945,0.04099294,23.872860000000003,295.43103,271.90903,239.66023,0.017302074,0.01587127,0.0053834096,0.00042943502,1834.429
30.0,78.75,2003-08-01,0.015302246,0.13855274,0.056695633,0.03213748,23.22878000000003,294.69415,271.69904,239.5617,0.017895438,0.016648801,0.005649105,0.0004200377,1834.429
30.0,78.75,2003-09-01,0.014862915,0.14139731,0.04168794,0.024085423,21.49517000000003,293.3438,269.34116,237.22183,0.015706712,0.014503986,0.003791345,0.00018292847,1834.429
30.0,78.75,2003-10-01,0.013674579,0.05446697,0.042378508,0.025852248,17.91085000000004,291.82672,263.23343,232.01878,0.008484992,0.00663636,0.00032971718,4.760611e-05,1834.429
30.0,78.75,2003-11-01,0.022094874,0.067267194,0.04074215,0.024983758,13.925000000000011,288.13507,261.04968,226.53862,0.005415596,0.00418684,0.00035391527,6.859919e-05,1834.429
30.0,78.75,2003-12-01,0.020735355,0.09353438,0.032397028,0.020084025,10.647500000000036,284.3601,257.12433,224.37486,0.0047893277,0.004301694,0.00055218616,3.8546794e-05,1834.429
30.0,78.75,2004-01-01,0.020597741,0.11267015,0.038275365,0.023083739,9.03738000000004,282.38565,255.35428,222.32033,0.004567526,0.0042215767,0.00066731125,3.511489e-05,1834.429
30.0,78.75,2004-02-01,0.017481253,0.061020344,0.054206796,0.033293206,12.38345000000004,286.31073,257.71378,228.04518,0.0043734135,0.0033839175,0.00033257555,5.77727e-05,1834.429
30.0,78.75,2004-03-01,0.013909373,0.042246636,0.11402094,0.06726069,19.548640000000034,293.7544,260.97873,228.26663,0.004166174,0.0031043678,0.0004281844,6.0202958e-05,1834.429
30.0,78.75,2004-04-01,0.018558722,0.0934547,0.27868295,0.15944785,23.93580000000003,297.10092,262.525,226.75444,0.0056580505,0.0049770577,0.0011551923,7.88854e-05,1834.429
30.0,78.75,2004-05-01,0.01255713,0.049691275,0.23058306,0.13073713,26.223659999999995,299.5462,265.5909,236.71315,0.007222797,0.0058144527,0.0005939145,5.201628e-05,1834.429
30.0,78.75,2004-06-01,0.012208492,0.09924251,0.23277454,0.12892967,25.59072000000004,298.2546,267.55453,238.27248,0.012871222,0.010895182,0.0026946955,0.00010957768,1834.429
30.0,78.75,2004-07-01,0.021131258,0.1930316,0.29715544,0.16272508,23.937900000000013,296.243,271.0124,239.12253,0.016378997,0.014515859,0.0039482475,0.00027038142,1834.429
30.0,78.75,2004-08-01,0.011455771,0.10314309,0.040460538,0.023138756,22.743980000000025,294.69208,271.47144,239.12561,0.017134875,0.015816351,0.0048310896,0.0003910253,1834.429
30.0,78.75,2004-09-01,0.01533889,0.111281954,0.08052498,0.046115927,21.25622000000004,294.0096,269.58557,235.80399,0.013417642,0.011476936,0.0024423548,0.00015007777,1834.429
30.0,78.75,2004-10-01,0.017258506,0.105084844,0.08227437,0.050523877,16.85740000000004,290.25693,261.76428,228.9615,0.008843063,0.007428443,0.001005995,5.9143855e-05,1834.429
30.0,78.75,2004-11-01,0.028526114,0.114903055,0.042766336,0.026204871,14.069150000000036,287.9237,260.03094,226.20587,0.005518436,0.0045225634,0.0005130433,6.831121e-05,1834.429
30.0,78.75,2004-12-01,0.02233569,0.07660038,0.028418716,0.017640684,11.63104000000004,285.56177,259.95404,225.8209,0.0043563773,0.0038407478,0.0006756323,8.4062536e-05,1834.429
30.0,78.75,2005-01-01,0.0181603,0.10860729,0.032317404,0.019642988,9.25472000000002,282.238,254.59889,223.06389,0.0041929763,0.0039519873,0.00052591186,3.758908e-05,1834.429
30.0,78.75,2005-02-01,0.012357156,0.09056721,0.10123244,0.06022828,10.903220000000031,284.296,255.13092,221.82668,0.0050909724,0.00442286,0.0008347709,4.3938155e-05,1834.429
30.0,78.75,2005-03-01,0.011525739,0.07988423,0.07461929,0.044356085,17.029840000000036,290.21686,258.9876,225.43459,0.0068501495,0.005793829,0.0007654826,4.968516e-05,1834.429
30.0,78.75,2005-04-01,0.016602147,0.08000257,0.22692294,0.12936296,21.43792000000002,294.485,260.29907,225.79745,0.0053898427,0.0042628646,0.0008208794,5.628968e-05,1834.429
30.0,78.75,2005-05-01,0.016282843,0.101024225,0.190569,0.10790359,25.48403000000002,298.07275,262.8016,229.9695,0.006141056,0.005516465,0.001137721,7.104502e-05,1834.429
30.0,78.75,2005-06-01,0.017443435,0.12447141,0.19839735,0.11008799,28.95132000000001,301.04318,267.60248,239.0693,0.008946114,0.008563121,0.002243171,0.00010343674,1834.429
30.0,78.75,2005-07-01,0.015919046,0.12813327,0.11535297,0.06301392,23.71996000000001,295.40274,272.08447,239.69273,0.017487282,0.016079925,0.0061497143,0.00043552552,1834.429
30.0,78.75,2005-08-01,0.016520767,0.14224222,0.12602137,0.06984397,23.03134,295.47916,271.5185,239.76253,0.016624827,0.014783279,0.0035605724,0.0002638889,1834.429
30.0,78.75,2005-09-01,0.015978275,0.14260826,0.032190967,0.01850525,21.72090000000003,293.925,269.60907,236.55367,0.015537459,0.014055667,0.0033668508,0.0002717815,1834.429
30.0,78.75,2005-10-01,0.022513265,0.094219476,0.05986165,0.035318736,17.532070000000033,291.37292,263.741,231.81546,0.009440912,0.007676588,0.00032953618,3.3139324e-05,1834.429
30.0,78.75,2005-11-01,0.015514441,0.048175577,0.0364292,0.022067945,13.778500000000008,288.19943,259.5585,226.64513,0.004970884,0.0035857244,0.00043185888,4.7681497e-05,1834.429
30.0,78.75,2005-12-01,0.024910217,0.0708012,0.02029389,0.012927598,10.978750000000048,285.25522,257.25565,226.60188,0.003569116,0.002845023,0.0003748462,3.960932e-05,1834.429
30.0,78.75,2006-01-01,0.018250845,0.07974245,0.038112637,0.022991678,11.217129999999996,285.26678,257.18973,223.0445,0.0037480488,0.0030344643,0.00066102354,6.299612e-05,1834.429
30.0,78.75,2006-02-01,0.017205242,0.059891943,0.071199976,0.042704623,16.25466,289.7119,259.81427,225.06827,0.0044376077,0.0037977814,0.0008947653,5.7184614e-05,1834.429
30.0,78.75,2006-03-01,0.011322965,0.087934904,0.08251406,0.049195427,16.297500000000014,289.30643,257.42685,224.6114,0.005528171,0.0047729616,0.0007324002,3.685427e-05,1834.429
30.0,78.75,2006-04-01,0.016378712,0.088169694,0.16491179,0.09460167,21.997950000000003,295.5574,260.66882,224.73727,0.005537888,0.0040815067,0.0009787572,6.7329645e-05,1834.429
30.0,78.75,2006-05-01,0.019647414,0.1503616,0.2630505,0.14737809,26.24474000000004,298.76025,266.53378,233.54419,0.010084341,0.008595724,0.0015381522,6.792362e-05,1834.429
30.0,78.75,2006-06-01,0.015815685,0.18460162,0.17258993,0.09632226,25.98226,297.94162,267.93784,238.12524,0.011671753,0.010325117,0.002702522,0.0001920241,1834.429
30.0,78.75,2006-07-01,0.015653538,0.14723948,0.11862178,0.0657375,24.13156000000004,295.87054,272.6382,240.19458,0.017703772,0.016213678,0.0059030806,0.00047485964,1834.429
30.0,78.75,2006-08-01,0.013185378,0.10892834,0.04600238,0.026298877,23.28155000000004,295.02502,271.37598,238.47047,0.017439244,0.01616263,0.0051902775,0.0004192556,1834.429
30.0,78.75,2006-09-01,0.0140721705,0.13618417,0.050624948,0.02975367,21.568600000000004,293.91345,268.6718,235.8693,0.014632313,0.01326249,0.00211389,0.00014913094,1834.429
30.0,78.75,2006-10-01,0.018887825,0.12044516,0.063611746,0.0367452,18.38003000000004,292.08563,263.04614,227.3823,0.009509675,0.007997538,0.0006621089,6.435319e-05,1834.429
30.0,78.75,2006-11-01,0.028229134,0.16534665,0.035123363,0.020558463,14.834069999999995,288.35785,259.13474,226.68088,0.0061265747,0.005420987,0.00081072224,4.4474175e-05,1834.429
30.0,78.75,2006-12-01,0.020126136,0.118621215,0.021448357,0.012939974,11.782399999999996,285.1426,259.15643,227.25888,0.0042976732,0.0038391296,0.00067909394,5.4404503e-05,1834.429
30.0,78.75,2007-01-01,0.020228399,0.067582905,0.032927815,0.020284308,11.06982000000005,284.66626,257.16354,226.47105,0.002977931,0.002650945,0.00045809872,5.706483e-05,1834.429
30.0,78.75,2007-02-01,0.015958149,0.12608185,0.05867451,0.03529116,11.28463000000005,284.1813,255.44646,224.20944,0.0052672485,0.0049170735,0.00079139415,3.682755e-05,1834.429
30.0,78.75,2007-03-01,0.009214911,0.07571167,0.09767698,0.058735944,15.609920000000043,288.80258,258.70074,226.24734,0.0062010298,0.005139459,0.0005834779,4.969519e-05,1834.429
30.0,78.75,2007-04-01,0.015444962,0.07209286,0.14227238,0.08326893,23.790830000000028,297.25412,262.89905,227.79329,0.0066239233,0.00506966,0.0008833167,4.3477517e-05,1834.429
30.0,78.75,2007-05-01,0.020451555,0.15009876,0.22279222,0.12683667,26.26516000000004,298.52444,264.61264,233.04657,0.0084807305,0.007433441,0.001533955,5.0748797e-05,1834.429
30.0,78.75,2007-06-01,0.017581958,0.18316627,0.1883572,0.10435348,28.096150000000023,299.61435,269.76593,237.42693,0.012147206,0.011486585,0.002888822,0.00016991458,1834.429
30.0,78.75,2007-07-01,0.016315166,0.16192332,0.13545808,0.07529241,23.89930000000004,295.80835,271.9065,239.88658,0.01759623,0.015989572,0.0047159772,0.0003322074,1834.429
30.0,78.75,2007-08-01,0.01670942,0.18058556,0.08473214,0.047379293,22.96584000000001,294.76678,271.89835,239.44418,0.017965905,0.016571613,0.0053086407,0.00046254153,1834.429
30.0,78.75,2007-09-01,0.016734831,0.18275006,0.035799515,0.021147555,21.62753000000004,293.69873,268.93002,236.74043,0.015374351,0.014140579,0.0030344755,0.00011439771,1834.429
30.0,78.75,2007-10-01,0.015789993,0.063569136,0.032532666,0.0198981,17.925350000000037,292.04633,263.67282,233.22859,0.008436555,0.0062815445,0.00032868958,5.4439344e-05,1834.429
30.0,78.75,2007-11-01,0.039011907,0.13862205,0.036038768,0.02195271,13.80773000000005,288.01715,261.105,227.95004,0.005858063,0.004774321,0.000400404,5.7402704e-05,1834.429
30.0,78.75,2007-12-01,0.019082312,0.10312736,0.022421023,0.014001999,11.05170000000004,285.20752,257.53528,225.95609,0.0037598934,0.003038606,0.00045115448,4.4550947e-05,1834.429
30.0,78.75,2008-01-01,0.025696028,0.14377928,0.043952554,0.027078636,9.349970000000042,283.2781,253.36957,223.35164,0.0037696825,0.003120425,0.00075522653,3.3674467e-05,1834.429
30.0,78.75,2008-02-01,0.02485705,0.13941896,0.07558016,0.04484601,11.266840000000002,284.92886,255.69975,232.49432,0.0033625364,0.002814069,0.00031009823,3.515112e-05,1834.429
30.0,78.75,2008-03-01,0.017681072,0.08769061,0.145979,0.087255344,18.70205000000004,292.4995,258.05087,227.33978,0.0034598494,0.003024049,0.00052689685,3.3061817e-05,1834.429
30.0,78.75,2008-04-01,0.016792696,0.085685104,0.17024674,0.10029514,21.89163000000002,295.2444,260.92603,226.28748,0.0059690317,0.0047897543,0.0007005405,6.353116e-05,1834.429
30.0,78.75,2008-05-01,0.022794938,0.13234401,0.2989799,0.16942184,25.19634000000002,297.41727,264.0071,234.14359,0.008304882,0.007382975,0.0015253545,6.937518e-05,1834.429
30.0,78.75,2008-06-01,0.019423708,0.2203416,0.19968687,0.112211265,23.86337000000003,295.47733,270.6951,238.30943,0.016221978,0.014844037,0.0049253064,0.00033123526,1834.429
30.0,78.75,2008-07-01,0.01642726,0.1834914,0.19512288,0.10751361,22.963000000000022,294.89905,272.06595,239.65984,0.017816987,0.016429843,0.0057937372,0.00046844018,1834.429
30.0,78.75,2008-08-01,0.014041456,0.1680088,0.047487125,0.027540484,22.35293000000001,294.18567,271.22406,238.72627,0.01736105,0.016034232,0.0051876334,0.00045170425,1834.429
30.0,78.75,2008-09-01,0.012879677,0.1450063,0.050570056,0.029791456,20.995420000000024,292.98935,267.21793,235.8123,0.014603719,0.013460131,0.0022867492,8.670934e-05,1834.429
30.0,78.75,2008-10-01,0.021110758,0.19428493,0.06754335,0.04042541,18.00732000000005,291.02985,263.0719,230.10297,0.011131746,0.009995861,0.0007621934,6.2026535e-05,1834.429
30.0,78.75,2008-11-01,0.024167243,0.11987519,0.027389823,0.01707551,14.501640000000007,288.32513,262.3899,228.43394,0.0068081277,0.0058502634,0.00039009962,7.269033e-05,1834.429
30.0,78.75,2008-12-01,0.019652726,0.073004775,0.015613347,0.009825455,12.677200000000028,286.79245,259.46283,225.89784,0.0051302807,0.0042122854,0.0007242855,6.406388e-05,1834.429
30.0,78.75,2009-01-01,0.021762893,0.11869292,0.025347738,0.015683318,12.155330000000047,286.13858,257.54672,225.08574,0.0046697874,0.0040131067,0.00073087466,5.3519263e-05,1834.429
30.0,78.75,2009-02-01,0.019770162,0.084135704,0.08236071,0.04984757,13.693200000000047,287.1974,256.68176,225.48134,0.004140862,0.0035133653,0.0006519837,3.631083e-05,1834.429
30.0,78.75,2009-03-01,0.014721675,0.082049094,0.1528603,0.08996032,17.51583000000005,290.63092,258.72195,222.27235,0.004468662,0.0039900453,0.0006786105,5.8522328e-05,1834.429
30.0,78.75,2009-04-01,0.010766188,0.04985673,0.1523617,0.0886057,22.75732000000005,295.73938,261.91702,229.17729,0.0051446175,0.0043908046,0.00070893636,5.7744168e-05,1834.429
30.0,78.75,2009-05-01,0.020925134,0.13674043,0.22454825,0.1279008,26.388670000000047,298.9716,263.691,231.77081,0.007272517,0.0061775893,0.0011864554,6.232323e-05,1834.429
30.0,78.75,2009-06-01,0.01628327,0.11911047,0.18527979,0.1035975,28.25063,301.07388,267.4363,237.4712,0.007998615,0.006711915,0.0011328949,0.00012111154,1834.429
30.0,78.75,2009-07-01,0.016495887,0.21265171,0.11741455,0.06507967,25.649,297.46024,271.2673,239.82997,0.016329227,0.014852381,0.004266192,0.00032146653,1834.429
30.0,78.75,2009-08-01,0.015670212,0.20186132,0.12571177,0.070005424,23.337730000000025,295.29214,271.56018,239.0969,0.017360035,0.01585046,0.004238525,0.0003193894,1834.429
30.0,78.75,2009-09-01,0.01822746,0.20319307,0.063921124,0.037018005,21.65368000000001,293.70084,268.6722,236.2656,0.015268043,0.01390637,0.0018220323,0.00010284987,1834.429
30.0,78.75,2009-10-01,0.011984342,0.08197119,0.051892135,0.030745052,17.65360000000004,291.7077,262.7557,230.96602,0.008772654,0.0066991993,0.0010185847,5.684934e-05,1834.429
30.0,78.75,2009-11-01,0.016911073,0.08784863,0.03689643,0.022362031,14.083500000000017,287.757,260.62073,227.45886,0.0062191444,0.0052873,0.000605358,5.8143138e-05,1834.429
30.0,78.75,2009-12-01,0.019099157,0.06546518,0.020201612,0.012528893,10.85766000000001,284.5547,257.0909,223.62428,0.004010275,0.0033172923,0.00058640045,4.631304e-05,1834.429
30.0,78.75,2010-01-01,0.014821909,0.0602453,0.023996273,0.014283994,10.534700000000043,283.89908,257.13055,223.28545,0.0034923835,0.0029802946,0.0003959064,4.5014604e-05,1834.429
30.0,78.75,2010-02-01,0.012490739,0.10302707,0.06474646,0.03854817,12.252650000000015,285.57434,256.34662,220.44128,0.0044830367,0.003992366,0.0006497313,4.1019164e-05,1834.429
30.0,78.75,2010-03-01,0.011617915,0.054207582,0.12843423,0.07603952,19.56423000000001,293.11337,261.02853,225.15968,0.004740629,0.0039404174,0.0004584415,5.454557e-05,1834.429
30.0,78.75,2010-04-01,0.013906147,0.059806082,0.21292421,0.12242437,25.53030000000001,298.68585,262.83807,226.07416,0.0042739846,0.003942502,0.0009359766,7.607304e-05,1834.429
30.0,78.75,2010-05-01,0.017474826,0.10412093,0.239208,0.13482633,27.92278000000005,300.70383,264.65155,231.39009,0.006036369,0.005314227,0.0011912851,7.699624e-05,1834.429
30.0,78.75,2010-06-01,0.01338664,0.11473317,0.20782758,0.11656735,28.26364000000001,300.57858,266.929,238.05017,0.009634995,0.008240288,0.0015426892,7.0101e-05,1834.429
30.0,78.75,2010-07-01,0.018366624,0.2278218,0.092691265,0.05207574,23.93057000000005,295.716,271.9111,240.01637,0.01739348,0.015886817,0.0054405592,0.00041505133,1834.429
30.0,78.75,2010-08-01,0.017906241,0.24706067,0.03805953,0.021736654,22.65267,294.489,272.36404,239.74379,0.017924882,0.016628198,0.0062413863,0.0005403282,1834.429
30.0,78.75,2010-09-01,0.012582099,0.1595998,0.019591186,0.011835292,21.07766000000004,292.85083,269.43723,236.57233,0.015765013,0.014468455,0.004018168,0.00028926003,1834.429
30.0,78.75,2010-10-01,0.0146326,0.15463081,0.04739515,0.028701063,18.365750000000048,291.07755,263.4488,233.71375,0.011513758,0.010722975,0.0008134689,4.1598432e-05,1834.429
30.0,78.75,2010-11-01,0.015496138,0.08286109,0.01915651,0.012235929,14.907620000000009,288.13422,261.88306,231.01144,0.007772055,0.007101662,0.00043127532,6.0042392e-05,1834.429
30.0,78.75,2010-12-01,0.0227426,0.11769453,0.023792101,0.015430603,10.212180000000046,284.07242,257.17697,227.54596,0.004725722,0.004266381,0.0003475747,2.7633414e-05,1834.429
30.0,78.75,2011-01-01,0.015516531,0.08358828,0.040948678,0.024577765,8.377499999999998,282.38748,255.35736,224.74168,0.0038422374,0.0030741508,0.00042774293,3.9489634e-05,1834.429
30.0,78.75,2011-02-01,0.0144237615,0.11910865,0.068478264,0.040893186,11.564200000000028,285.0171,255.23656,223.3119,0.0051495032,0.0043817936,0.0008672055,3.623008e-05,1834.429
